x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6403836607933044,0.15038147568702698,0.6453866958618164,0.13410815596580505,0.6474549174308777,0.13376480340957642,0.6499137282371521,0.13342678546905518,0.6433150172233582,0.1345290243625641,0.6435586810112,0.13434264063835144,0.6439304947853088,0.13402396440505981,0.6648563742637634,0.1411064863204956,0.6563908457756042,0.13965192437171936,0.6440916657447815,0.16417533159255981,0.6416150331497192,0.16375574469566345,0.6854655742645264,0.2424498051404953,0.6625465750694275,0.24734817445278168,0.6942667961120605,0.385137677192688,0.6687852740287781,0.38238221406936646,0.6963324546813965,0.5205867290496826,0.671684980392456,0.5016806125640869,0.6969290375709534,0.5557065010070801,0.6718348264694214,0.5425587892532349,0.6942555904388428,0.5577725172042847,0.6754105687141418,0.5427501201629639,0.6930928230285645,0.5456865429878235,0.6750080585479736,0.5265700221061707,0.682966947555542,0.5189799070358276,0.6605517268180847,0.5183867812156677,0.6891090869903564,0.7181262969970703,0.6570253968238831,0.7064620852470398,0.7130452990531921,0.9234961867332458,0.6605916023254395,0.899105429649353,0.7227888703346252,0.9615544676780701,0.6772878170013428,0.930885910987854,0.6832535862922668,0.9603738784790039,0.6181638240814209,0.9417322874069214,Squat,UP
0.6413249373435974,0.14642593264579773,0.6464474201202393,0.13009974360466003,0.6485700011253357,0.12937858700752258,0.6509822607040405,0.12866997718811035,0.6441465020179749,0.13128435611724854,0.6444076299667358,0.1312817931175232,0.6448041200637817,0.13116085529327393,0.6657298803329468,0.13593199849128723,0.6580750346183777,0.1368332803249359,0.6452971696853638,0.16258755326271057,0.643000602722168,0.1623750627040863,0.6880010962486267,0.24006247520446777,0.6676374673843384,0.24247859418392181,0.6945493221282959,0.387306272983551,0.6749265193939209,0.38469839096069336,0.6947980523109436,0.5193013548851013,0.6721959114074707,0.5034918189048767,0.6963298916816711,0.5554407835006714,0.6718297004699707,0.5373519659042358,0.6924368143081665,0.5538376569747925,0.6738020777702332,0.5366238951683044,0.690762460231781,0.54179847240448,0.6776366233825684,0.5220745801925659,0.6831391453742981,0.5161539912223816,0.6615131497383118,0.5139562487602234,0.6885833740234375,0.7160220742225647,0.659047544002533,0.7048089504241943,0.7119706869125366,0.9192520380020142,0.6628275513648987,0.8932486772537231,0.7243215441703796,0.9544704556465149,0.6715680360794067,0.9223910570144653,0.6776480674743652,0.9641889333724976,0.6225458383560181,0.9414767026901245,Squat,UP
0.6430149674415588,0.14579728245735168,0.6472951173782349,0.1303088366985321,0.648963987827301,0.1298111081123352,0.6510308384895325,0.12934646010398865,0.645917534828186,0.13084247708320618,0.6463549137115479,0.13063636422157288,0.6469611525535583,0.13030606508255005,0.6656874418258667,0.1367676854133606,0.6597042083740234,0.13620352745056152,0.6461157202720642,0.15960374474525452,0.6445457935333252,0.15957897901535034,0.6865217089653015,0.2386295050382614,0.6663213968276978,0.24569334089756012,0.6910399794578552,0.38193178176879883,0.6703107953071594,0.38309985399246216,0.6925697922706604,0.515195906162262,0.6708877682685852,0.5047940611839294,0.6924551129341125,0.5516536235809326,0.6694363355636597,0.5400189161300659,0.6899164915084839,0.5528208613395691,0.6727666854858398,0.5402352213859558,0.6882081627845764,0.5400136113166809,0.6767095923423767,0.5256390571594238,0.6819995641708374,0.5151407718658447,0.6602984070777893,0.5121297836303711,0.686943531036377,0.713334321975708,0.6599780917167664,0.7026985287666321,0.7103062272071838,0.923283576965332,0.6628384590148926,0.8936148285865784,0.7184650301933289,0.958570659160614,0.6749964952468872,0.9279337525367737,0.6730430126190186,0.959987461566925,0.6245460510253906,0.9348496198654175,Squat,UP
0.643079400062561,0.14475008845329285,0.6476219296455383,0.12857627868652344,0.6493197083473206,0.1281370222568512,0.6513271927833557,0.12769627571105957,0.6463167667388916,0.12898847460746765,0.6468484997749329,0.12868916988372803,0.6476038694381714,0.12819495797157288,0.6670514941215515,0.13498356938362122,0.6615673899650574,0.13375192880630493,0.6465401649475098,0.15807610750198364,0.6450175046920776,0.15802249312400818,0.6873210668563843,0.23720984160900116,0.6688839197158813,0.24535150825977325,0.6907909512519836,0.3819931447505951,0.6738512516021729,0.37750494480133057,0.6911831498146057,0.5168948173522949,0.6741095781326294,0.5014055371284485,0.6911582946777344,0.5538740754127502,0.6737247109413147,0.5387595891952515,0.6888135075569153,0.555016040802002,0.6760414242744446,0.5391332507133484,0.6865634918212891,0.5421183109283447,0.6758595108985901,0.5240412354469299,0.6854352355003357,0.5141535997390747,0.6645878553390503,0.5104345083236694,0.689969003200531,0.7097028493881226,0.6611683964729309,0.6969912052154541,0.7126322984695435,0.9174049496650696,0.6615971326828003,0.8877037167549133,0.7214785218238831,0.9490095973014832,0.6684635281562805,0.9165929555892944,0.6774677038192749,0.958673357963562,0.6190057992935181,0.9371422529220581,Squat,UP
0.6431775093078613,0.14310762286186218,0.6478126645088196,0.1264123022556305,0.6495305895805359,0.1256096363067627,0.6515384316444397,0.1248026192188263,0.6464543342590332,0.12719696760177612,0.6470116972923279,0.12688606977462769,0.6477802395820618,0.12632164359092712,0.666733980178833,0.13136610388755798,0.6610995531082153,0.13048353791236877,0.6466673016548157,0.15695124864578247,0.6450738906860352,0.15696445107460022,0.6867196559906006,0.23408396542072296,0.6697072386741638,0.23877033591270447,0.6929782629013062,0.3780832290649414,0.6740719079971313,0.3764885663986206,0.6900317072868347,0.51575767993927,0.6696351170539856,0.5010961294174194,0.6896370053291321,0.5528268814086914,0.6685554385185242,0.5395143628120422,0.6866591572761536,0.5522992610931396,0.669288158416748,0.5400296449661255,0.6845552921295166,0.5415323376655579,0.6730485558509827,0.5236126184463501,0.6860992908477783,0.5091042518615723,0.6647749543190002,0.5089698433876038,0.6901097297668457,0.7052059173583984,0.6644207239151001,0.6986158490180969,0.7159737348556519,0.9191927909851074,0.662258505821228,0.8930280208587646,0.7262682318687439,0.9540928602218628,0.6828599572181702,0.92098069190979,0.6804347634315491,0.956940770149231,0.6220052242279053,0.9339932203292847,Squat,UP
0.6433826684951782,0.13757428526878357,0.6482630968093872,0.12132832407951355,0.6500054597854614,0.12067639827728271,0.6519885063171387,0.11998546123504639,0.6466746926307678,0.12213575839996338,0.6473725438117981,0.12192276120185852,0.6481383442878723,0.12154313921928406,0.6665102243423462,0.12681326270103455,0.661831796169281,0.1262560784816742,0.6469462513923645,0.15375244617462158,0.6455206274986267,0.1535099744796753,0.6876606345176697,0.2302905023097992,0.6705479621887207,0.23394541442394257,0.6924936771392822,0.3728259205818176,0.6740695834159851,0.3753207325935364,0.687934398651123,0.5129747986793518,0.6690464019775391,0.49952632188796997,0.6897391080856323,0.5476529002189636,0.6685160994529724,0.5351338386535645,0.6848239302635193,0.5462952256202698,0.667864203453064,0.5338358879089355,0.6830493211746216,0.5344381332397461,0.667630136013031,0.518543004989624,0.6849057078361511,0.5067040920257568,0.6654196381568909,0.5040377378463745,0.6903585195541382,0.7048057913780212,0.663824200630188,0.6946364045143127,0.7168048024177551,0.9227226376533508,0.6638870239257812,0.885710597038269,0.7294747829437256,0.9595634937286377,0.6851721405982971,0.9222161173820496,0.6797360777854919,0.9639647006988525,0.6163570880889893,0.9358346462249756,Squat,UP
0.6451985239982605,0.13816016912460327,0.6501770615577698,0.12134838104248047,0.6520758867263794,0.12055513262748718,0.65422123670578,0.11983299255371094,0.6483862400054932,0.12222683429718018,0.6487939953804016,0.1219637393951416,0.6493845582008362,0.1214914321899414,0.6690542697906494,0.12722980976104736,0.6622327566146851,0.12638655304908752,0.6490579843521118,0.15263548493385315,0.6467784643173218,0.15253514051437378,0.6900629997253418,0.2321862131357193,0.6653759479522705,0.24001222848892212,0.6934378147125244,0.3757392168045044,0.660851776599884,0.38325557112693787,0.6858051419258118,0.5118115544319153,0.6468785405158997,0.5113904476165771,0.6876277327537537,0.5454685688018799,0.6390607357025146,0.5431672930717468,0.6821475625038147,0.5442767143249512,0.6398186683654785,0.5435187816619873,0.6798299551010132,0.5346320271492004,0.6438278555870056,0.533403217792511,0.6881228089332581,0.506450891494751,0.6633122563362122,0.5064917802810669,0.6917561888694763,0.7059470415115356,0.6626328229904175,0.6961399912834167,0.7142840623855591,0.9196215867996216,0.6629844307899475,0.8885170221328735,0.7249441742897034,0.9566881656646729,0.6719925403594971,0.9191899299621582,0.6793301105499268,0.958154022693634,0.6222349405288696,0.9310339689254761,Squat,UP
0.6458758115768433,0.1332000195980072,0.6511499881744385,0.11632338166236877,0.6531857848167419,0.11599844694137573,0.6555386781692505,0.11572897434234619,0.649350106716156,0.11677870154380798,0.6498161554336548,0.11659759283065796,0.6505151391029358,0.11624062061309814,0.6711609959602356,0.12474367022514343,0.6637770533561707,0.12359511852264404,0.6497238874435425,0.14751070737838745,0.647498607635498,0.14767280220985413,0.6932152509689331,0.2311919778585434,0.6639001965522766,0.24156387150287628,0.6939055323600769,0.371681809425354,0.6595505475997925,0.3790590465068817,0.686506986618042,0.5090005993843079,0.6425318717956543,0.5121902227401733,0.6877381801605225,0.5423398017883301,0.6375429034233093,0.5407153367996216,0.6815637946128845,0.5400692820549011,0.6381912231445312,0.540749728679657,0.6793522238731384,0.5300740003585815,0.6404040455818176,0.5309319496154785,0.6886529326438904,0.503688633441925,0.6624184846878052,0.5038000345230103,0.6942803859710693,0.703989565372467,0.659820556640625,0.6929199695587158,0.716844379901886,0.9176836609840393,0.662696123123169,0.8837124705314636,0.727665901184082,0.9532937407493591,0.6703460216522217,0.9098873138427734,0.6816879510879517,0.9581505060195923,0.6190325021743774,0.9322084188461304,Squat,UP
0.6472615003585815,0.1340174674987793,0.6518027186393738,0.11849015951156616,0.6536014676094055,0.1182897686958313,0.6557866930961609,0.1181439757347107,0.6500899791717529,0.11862608790397644,0.6503739953041077,0.11843153834342957,0.650804340839386,0.11821100115776062,0.6706557869911194,0.12669819593429565,0.6632170677185059,0.1253034770488739,0.6506093740463257,0.14833757281303406,0.6487109065055847,0.14805757999420166,0.691841185092926,0.23000042140483856,0.6609488129615784,0.243524432182312,0.691743016242981,0.3689030706882477,0.6595357656478882,0.3791463077068329,0.6842809915542603,0.5033438801765442,0.6423760056495667,0.504435658454895,0.6852527856826782,0.5367996692657471,0.6350899338722229,0.5360340476036072,0.6788820624351501,0.534045934677124,0.6363901495933533,0.5385977625846863,0.6766232252120972,0.5228636264801025,0.6411488056182861,0.5258804559707642,0.6887527108192444,0.5053561329841614,0.6618404388427734,0.5022161602973938,0.691803514957428,0.7020000219345093,0.6602957248687744,0.6942676901817322,0.7157057523727417,0.8996560573577881,0.6619676947593689,0.8743451833724976,0.7257075309753418,0.934442400932312,0.6673148274421692,0.9000937938690186,0.6814132928848267,0.9118127822875977,0.62510746717453,0.9173384308815002,Squat,UP
0.6469659805297852,0.12964293360710144,0.6526636481285095,0.1130203902721405,0.6545376181602478,0.1129601001739502,0.6569550633430481,0.11280420422554016,0.6509397625923157,0.11285293102264404,0.6514434218406677,0.11247715353965759,0.652161717414856,0.111874520778656,0.6721327304840088,0.12201151251792908,0.6652105450630188,0.11958378553390503,0.6508926153182983,0.14357534050941467,0.6486189365386963,0.14351439476013184,0.692960262298584,0.2270611822605133,0.6655407547950745,0.23309412598609924,0.6945605278015137,0.3691551089286804,0.6608827710151672,0.37295398116111755,0.6842456459999084,0.5070430040359497,0.6425041556358337,0.4985966086387634,0.6849175095558167,0.5371504426002502,0.6332337260246277,0.5293678045272827,0.6778475046157837,0.5340049266815186,0.6354207396507263,0.5282763838768005,0.6753189563751221,0.524337887763977,0.6414836049079895,0.5164290070533752,0.6887755393981934,0.5013632774353027,0.6641985177993774,0.5008370280265808,0.6938907504081726,0.7015620470046997,0.6603143811225891,0.6909540891647339,0.7178399562835693,0.9117335081100464,0.6637353301048279,0.8778806924819946,0.7298771142959595,0.9518728852272034,0.6739777326583862,0.9057183265686035,0.6815191507339478,0.9572021961212158,0.6213186979293823,0.9293126463890076,Squat,UP
0.6473445296287537,0.1306159496307373,0.6527460813522339,0.11352869868278503,0.6547714471817017,0.11320462822914124,0.6570326089859009,0.11296519637107849,0.6505452394485474,0.11397776007652283,0.6508522033691406,0.11373582482337952,0.6513566970825195,0.1133330762386322,0.6719182729721069,0.12142309546470642,0.6639455556869507,0.1204390823841095,0.651153564453125,0.1449163258075714,0.6485782861709595,0.14477568864822388,0.6945237517356873,0.22282513976097107,0.664152979850769,0.2341943383216858,0.6937345266342163,0.3655392825603485,0.6583676934242249,0.3716815412044525,0.6814222931861877,0.5042094588279724,0.6394999027252197,0.5010704398155212,0.6824353337287903,0.532478392124176,0.6298289895057678,0.5282655954360962,0.6751981377601624,0.5285043716430664,0.6315382122993469,0.5288863778114319,0.6723768711090088,0.5185193419456482,0.6376014947891235,0.5178420543670654,0.6914176940917969,0.5004075169563293,0.6635496020317078,0.49906229972839355,0.6943716406822205,0.6981972455978394,0.6603469252586365,0.6886340975761414,0.7195428609848022,0.9215583205223083,0.6628015637397766,0.8812885284423828,0.7316105365753174,0.9579755067825317,0.6684192419052124,0.9042550325393677,0.6820438504219055,0.9632314443588257,0.6180506944656372,0.9274020791053772,Squat,UP
0.647818386554718,0.1311226785182953,0.6522465348243713,0.11572280526161194,0.6541215777397156,0.11524498462677002,0.6564474701881409,0.11482459306716919,0.6505652070045471,0.11624079942703247,0.6508172750473022,0.11608219146728516,0.6512044072151184,0.11582684516906738,0.6713318228721619,0.12158328294754028,0.6630497574806213,0.12116056680679321,0.6515311002731323,0.14736652374267578,0.6494763493537903,0.14719125628471375,0.6937317848205566,0.22654640674591064,0.6655601859092712,0.23599748313426971,0.6903882622718811,0.3692581355571747,0.659731924533844,0.3748878240585327,0.6758255362510681,0.504758894443512,0.6384629607200623,0.4926057457923889,0.676133394241333,0.5344594717025757,0.6281984448432922,0.521233081817627,0.6704809069633484,0.5269188284873962,0.629328727722168,0.5207780003547668,0.6678676605224609,0.5164593458175659,0.6352143287658691,0.5120121836662292,0.6931865215301514,0.5014820098876953,0.6676532030105591,0.49492427706718445,0.6926791667938232,0.6957395076751709,0.6609000563621521,0.6839732527732849,0.7152543663978577,0.9016088247299194,0.6645346879959106,0.8728364109992981,0.7248771786689758,0.9399585723876953,0.6731951236724854,0.9068241119384766,0.6769689321517944,0.9424875974655151,0.6216716170310974,0.9227298498153687,Squat,UP
